cat1,cat2,name,raised,desc,ticker,start,end,www
malta,,bitwings,,"BitWings token, a native currency of Wings Mobile ecosystem, has 100% guaranteed issuing value and is the only means to pre-order the first (40 000) ultra-secure blockchain smartphones in the world able to generate up to 2 ETH a month without any power consumption, powered with neural technology. Safe Core OS™, a secure operating system based on neural technology built within commercial Android systems powered with an AI. Neural Face ID™ gives the ability to recognize the difference between users and strangers, allowing access to users’ menus and applications accordingly. Wings Guardian 2.0™ verifies and warns the user, even in sleep mode. Proof-of-Data algorithm that is able to generate up to 2 ETH in a month. Super Natural Speech system “Angel". WingsPay triple authentication protocol (FaceID, fingerprint, and PIN) allows secure access to an e-wallet equipped with a payment system, based on blockchain technology.",BWN,2nd Sep 2019,30th Nov 2019,https://bitwings.org,Malta,https://bitwings.org/white-paper-en.pdf
malta,,global crypto alliance,,"The Global Crypto Alliance (GCA - https://gcalliance.io/) constitutes a new kind of borderless organization with experienced professionals who are well-versed in the world of blockchain. Specialized in decentralized business development and blockchain ecosystems, our global network calls an active community of content creators and content consumers into action. GCA’s first product is Global Crypto News (GCNews.io), a totally new, unparalleled, and revolutionary content publication platform with a unique rewarding twist that is fueled by the crypto asset, CALL, and structured as an open network of active news aggregators who can monetize their actions within the system.",CALL,20th Nov 2019,28th Nov 2019,https://gcalliance.io,Malta,https://gcalliance.io/wp-content/uploads/GCA_Greenpaper_V1.05-291019.pdf
switzerland,,sonocoin,1.206377,"SonoCoin is Swiss blockchain project offering data-over-sound solutions to enterprises based on its native blockchain protocol. The coin's .WAV file format gives anyone the power to transmit value and information using simple methods of delivery such as sound (similar to Shazam), messenger, QR and Bluetooth. SonoCoin’s blockchain platform is a “b-to-b-to-c” (b2b2c) model, where SonoCoin opens its blockchain platform to companies allowing the further development of its underlying technology to accommodate the needs of their customer base. SonoCoin’s value will be directly linked to the demand for ‘gas’ needed to process operations on the blockchain. As activity increases on the SonoCoin blockchain, the demand for SonoCoins to process transactions will rise.",SONO,1st Aug 2019,30th Nov 2019,https://sonocoin.io,Switzerland,https://sonocoin.io/dl/whitepaper.pdf
UK,,bankaero,,"The Bankaero project began in April 2018, with the goal of creating an innovative fintech start-up tasked with providing high-quality, secure banking services to private individuals and organisations, in compliance with all legal regulations that govern this field of business, and implementing the blockchain technology by developing a simple and convenient financial product that can become a bridge between the monetary and digital economy.",BANKAERO,22nd Oct 2019,15th Nov 2019,https://bankaero.com,UK,https://token.bankaero.com/bankaero-whitepaper.pdf
UK,,centex,0.265936,"CENTEX, a privately held financial technology company incorporated in the UK, operates crypto currency trading, and provides numerous other cryptocurrency and crypto asset related products and services such as DEX, IEO Launchpad, CRC-10 and CRC-20 token issuance, smart contract-based automated trading, P2P atomic swaps, blockchain based deposits (Deposinodes). CENTEX creates cryptocurrency financial center with the help of advanced blockchain technologies. Our mission is to bring the financial services on crypto assets to the new level. CENTEX team develops state of art platform to provide much comfortable, convenient, safe and inexpensive services to customers across the globe. No matter what user role a person decides to take while interacting with CENTEX, be an investor, a trader, a IEO holder or a referrer - our primary concern is making sure they are guaranteed to enjoy the CENTEX experience and make the most out of it.",CNTX,18th Jun 2019,1st Nov 2019,https://centex.io,UK,https://centex.io/s_files/CENTEX_WP_V1_0_3.pdf
UK,,curate,,"CURATE is a blockchain-based fashion platform centered round fashion discovery between individuals and firms alike. It can be likened to a social media network focused on fashion lovers and enthusiasts, but in this case also utilizes the decentralised blockchain network as a payment infrastrucure means of providing royalties and rewarding content creators. We simply appreciate the effort everyone puts into being creative and such creativity is rewarded for everyone to display their workmanship skills, and thererefore be incentivised in the process. Please Check out our New Update Video : https://www.youtube.com/watch?v=DR6GrEuDo9o",CUR8,16th Sep 2019,18th Nov 2019,https://curate.style,UK,https://curate.style/whitepaper.pdf
UK,,medilives,0.5,"MediLiVes has brought an opportune moment for a major and much-needed disruption of the current healthcare system. With telemedicine infusion with technology, doctors and patients alike can manage care remotely, increasing efficiency and outcomes.",MLIV,1st Oct 2019,30th Nov 2019,https://medilives.io,UK,https://medilives.io/documents/english_mediLiVes_whitepaper_v1.0.pdf
USA,,captive,,"Advertising is annoying for consumers and costly for businesses! Like most peer-to-peer ecosystems (Uber & Airbnb), we are minimizing the "middle-man" in the advertising equation and connecting businesses and consumers in a more mutually beneficial way. Continue reading below to find out how Captive App is combining blockchain and augmented reality to recreate a better advertising experience for you!",CAPCT,16th Sep 2019,16th Nov 2019,https://captiveapp.com/,USA,https://captiveapp.com/captivewhitepaper.pdf
USA,,stan world,,"Digital revolution has changed entertainment forever. The Stars and Brands that took action and evolved became mega franchises while the others, dinosaurs. Now blockchain revolution is changing things even more: activating real ownership, complete globalization, and equal opportunity. Stan World is a virtual world platform where Stars & Brands launch their virtual resorts in a virtual world powered by blockchain. A virtual resort consists of “fan-fantasy” experiences and activities such as virtual concerts, nightclubs, shopping malls, galleries, rides and generates revenue from ads, goods, and services.",STAN,24th Oct 2019,30th Nov 2019,https://stan.world,USA,https://drive.google.com/file/d/1Pu1t4vRxQs5Ef2DveoKdpu0e6ghHVSFy/view?usp=sharing
