cat1,cat2,name,raised,desc,ticker,start,end,www
Cryptocurrency,,bitfinex,1000.0,"LEO has been created with the iFinex and crypto community at heart and in mind. LEO presents a sizeable opportunity for existing iFinex users and those who wish to use iFinex’s platforms and services. A special purpose subsidiary of iFinex intends to sell up to USDt 1 billion worth of LEO tokens.",LEO,5th May 2019,13th May 2019,https://www.bitfinex.com,Taiwan,https://www.bitfinex.com/wp-2019-05.pdf
Internet,,ioex,27.2,"The vision of distributing is the worldwide delivery of business value based on information security in a decentralized carrier network architecture of distributed smart-device-nodes. IoeX helps users convert their existing unused storage space into cloud storage with the Personal Cloud feature, and can distribute parts of the storage space to implement distributed cloud backup, thus providing businesses and owners of content assets with backup and temporary storage services. Business operation and authorization and tracking of content assets can be achieved through the use of its content-addressable functionality and the implementation of blockchain-based smart contracts.",IOEX,18th Apr 2019,18th Apr 2019,https://www.ioex.co,Taiwan,https://files.ioex.co/whitepaper/ioeX_whitepaper_en.pdf
Platform,,alphanu,0.5,"AlphaNu is a platform and marketplace which facilitates subscriptions of powerful trading algorithms created by the top Wall Street developers. There is a large discrepancy in the growth of trading automation in China; only 5% of trading volume is executed by computers, compared to 85% for US equities and futures trading. In fact, retail traders comprise 85% of the Chinese futures market. Alphanu enables developers to monetize their algorithms by providing computer trading to a heavily underserved market. This enables investments into the growth of the computer trading market where access to rare, processed datasets from top Asian exchanges (commodities) are lacking.",ANU,10th Jul 2019,14th Jul 2019,https://alphanu.io,Taiwan,https://alphanu.io/Alphanu%20EN%20Whitepaper%20Final.pdf
Platform,,dexon,3.0,"DEXON is the premier blockchain platform for developing DApps. DEXON’s Turing-complete programming language allows developers to create and deploy DApps with ease, and facilitates mass adoption through its permissionless distributed ledger technology that is infinitely scalable. Learn more about DEXON here.",DXN,25th Apr 2019,26th Apr 2019,https://cobinhood.com/token-offering/project/1f575501-4a02-48ce-8d25-ffe6e943704e,Taiwan,https://storage.googleapis.com/dexon-website/DEXON%20White%20Paper_v2.pdf
Platform,,eventoken,0.449999,"EvenToken ( " the platform " ) is a decentralized sponsorship platform for event planners. Using blockchain technology, the EvenToken is dedicated to assisting off-line event planners to overcome the greatest challenge they face worldwide – sponsorship.",EST,22nd May 2019,23rd May 2019,http://www.eventoken.io/index.html,Taiwan,https://www.eventoken.io/EvenToken_white%20paper_en.pdf
