cat1,cat2,name,raised,desc,ticker,start,end,www
Investment,,blueocean,,"BlueOcean Ventures is a Swiss venture capital firm specialized in investing in ventures from the medical field. For the first time, the BlueOcean STO gives investors the possibility of buying a tradable token (BOV Token) in the highly illiquid asset class of Swiss and European Medtech and life science venture capital investments. 5 Existing portfolio companies, This STO will allow investing in more startups in order to reach a portfolio size of 8 to 12.",BOV,15th Oct 2018,31st Mar 2019,https://blueocean.swiss/?utm_source=ico.tokens-economy.com,Singapore,
Artificial Intelligence,,shipnext,,"SHIPNEXT Supply Chain is a algorythm based decentralized transport related ecosystem, providing for efficiency, scalability, transparency, security and reliability of commercial relationship, smart contracts and transactions. As part of the smart contract-based relationship within the supply chain ecosystem, SHIPNEXT will provide a number of solutions for transactions, executed with the use of SHIP TOKEN, issued by banks and financial institutions which take part in the ecosystem. SHIP COIN, a security token, is an investment tool to participate in the SHIPNEXT SUPPLY CHAIN, and enabling it to grow, expeland into other modes of transport and sections of the supply chain, building a critical mass of the ecosystem community and participating in its revenue.",SHPC,30th Oct 2018,15th Mar 2019,https://shipnext.io?utm_source=ico.tokens-economy.com,Singapore,
Business services,,token security scheme,,"Token Security Scheme (TSS) aims to address the existing security gaps in the crypto-currencies eco-system and prevent attacks on any exchange or facility storing such digital assets. With a strong background in digital key management in the payment and banking industry, our team of cyber security experts plan to implement this technology and its best practices to strengthen security in the crypto-currency eco-system.",TSS,6th Nov 2017,6th Dec 2017,https://www.tsstoken.com/?utm_source=ico.tokens-economy.com,Singapore,
Cryptocurrency,,finterra,,"FINTERRA is a start-up fintech company. We specialize in harnessing and integrating leading technologies, and in drawing upon our experience as professional IT specialists to create, design and develop the FINTERRA’s Blockchain.",FIN,1st Nov 2018,15th Mar 2019,http://www.finterra.org/?utm_source=ico.tokens-economy.com,Singapore,
Real estate,,realtyreturns,,"RealtyReturns has built a decentralized compliance protocol creating an industry standard for how asset-backed tokens are issued and traded on the blockchain. The Returns Token is an open-source ERC-20 token on the Ethereum blockchain that will be secured and backed by physical, income generating real estate properties. This creates a liquid real estate marketplace for global investors, providing a secure alternative to the volatility of the crypto markets.",RRT Token,2nd Nov 2018,28th Apr 2019,https://realtyreturns.io?utm_source=ico.tokens-economy.com,Singapore,
